Sample	cat16-40.trees	cat16-40.sequence05_sequence11_sequence12_sequence13_sequence02_sequence09_sequence10_sequence06_sequence08	cat16-40.sequence04_sequence16_sequence15	cat16-40.sequence05_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-40.sequence13_sequence02_sequence09_sequence06	cat16-40.sequence05_sequence04_sequence11_sequence12_sequence13_sequence02_sequence09_sequence10_sequence06_sequence08	cat16-40.sequence01_sequence14_sequence03	cat16-40.sequence05_sequence04_sequence11_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence15	cat16-40.sequence05_sequence04_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-40.sequence01_sequence07_sequence03	
1558	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1559	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1560	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1561	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1562	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1563	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1564	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1565	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1566	28.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1567	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1568	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1569	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1570	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1571	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1572	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1573	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1574	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1575	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1576	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1577	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1578	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1579	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1580	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1581	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1582	28.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1583	28.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1584	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1585	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1586	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1587	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1588	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1589	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1590	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1591	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1592	28.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1593	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1594	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1595	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1596	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1597	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1598	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1599	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1600	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1601	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1602	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1603	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1604	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1605	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1606	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1607	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1608	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1609	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1610	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1611	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1612	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1613	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1614	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1615	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1616	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1617	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1618	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1619	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1620	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1621	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1622	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1623	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1624	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1625	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1626	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1627	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1628	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1629	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1630	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1631	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1632	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1633	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1634	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1635	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1636	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1637	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1638	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1639	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1640	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1641	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1642	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1643	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1644	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1645	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1646	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1647	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1648	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1649	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1650	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1651	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1652	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1653	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1654	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1655	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1656	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1657	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1658	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1659	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1660	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1661	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1662	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
1663	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1664	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1665	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1666	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1667	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1668	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1669	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1670	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1671	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1672	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1673	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1674	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1675	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1676	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1677	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1678	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1679	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1680	28.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	
1681	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1682	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1683	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1684	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1685	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1686	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1687	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1688	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1689	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1690	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1691	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1692	28.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1693	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1694	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1695	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1696	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1697	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1698	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1699	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1700	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1701	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1702	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1703	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1704	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1705	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1706	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1707	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1708	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1709	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1710	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1711	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1712	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1713	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1714	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1715	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1716	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1717	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1718	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1719	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1720	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1721	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1722	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1723	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1724	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1725	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1726	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1727	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1728	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1729	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1730	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1731	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1732	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1733	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1734	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1735	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1736	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1737	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1738	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
1739	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1740	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1741	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1742	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1743	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1744	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1745	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1746	24.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	
1747	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1748	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1749	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1750	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1751	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1752	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1753	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1754	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1755	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1756	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1757	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1758	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1759	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1760	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1761	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1762	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1763	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1764	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1765	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1766	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1767	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1768	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1769	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1770	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1771	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1772	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1773	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1774	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1775	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1776	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1777	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1778	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1779	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1780	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1781	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1782	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1783	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1784	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1785	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1786	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1787	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1788	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1789	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1790	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1791	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1792	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1793	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1794	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1795	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1796	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1797	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1798	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1799	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1800	24.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	
1801	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1802	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1803	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1804	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1805	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1806	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1807	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1808	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1809	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1810	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1811	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1812	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1813	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1814	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1815	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1816	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1817	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1818	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1819	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1820	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1821	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1822	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1823	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1824	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1825	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1826	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1827	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1828	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1829	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1830	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1831	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1832	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1833	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1834	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1835	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1836	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1837	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1838	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1839	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1840	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1841	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1842	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1843	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1844	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1845	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1846	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1847	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1848	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1849	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1850	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1851	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1852	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1853	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1854	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1855	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1856	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1857	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1858	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1859	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1860	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1861	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1862	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1863	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1864	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1865	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1866	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
