Sample	cat16-77.trees	cat16-77.sequence14_sequence07_sequence13_sequence09	cat16-77.sequence04_sequence14_sequence07_sequence13_sequence15	cat16-77.sequence01_sequence05_sequence11_sequence12_sequence16_sequence02_sequence03_sequence10_sequence06_sequence08	cat16-77.sequence04_sequence09_sequence15	cat16-77.sequence05_sequence11_sequence12_sequence16_sequence02_sequence03_sequence10_sequence06_sequence08	cat16-77.sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-77.sequence01_sequence04_sequence14_sequence07_sequence13_sequence09_sequence15	
2673	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2674	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2675	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2676	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2677	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2678	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2679	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2680	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2681	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2682	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2683	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2684	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2685	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2686	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2687	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2688	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2689	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2690	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2691	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2692	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2693	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2694	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2695	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2696	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2697	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2698	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2699	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2700	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2701	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2702	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2703	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2704	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2705	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2706	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2707	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2708	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2709	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2710	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2711	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2712	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2713	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2714	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2715	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2716	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2717	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2718	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2719	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2720	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2721	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2722	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2723	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2724	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2725	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2726	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2727	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2728	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2729	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2730	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2731	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2732	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2733	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2734	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2735	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2736	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2737	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2738	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2739	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2740	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2741	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2742	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2743	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2744	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2745	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2746	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2747	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2748	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2749	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2750	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2751	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2752	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
2753	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2754	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2755	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2756	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2757	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2758	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2759	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2760	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2761	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2762	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2763	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2764	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2765	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2766	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2767	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2768	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2769	26.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2770	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2771	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2772	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2773	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2774	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2775	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2776	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2777	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2778	26.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2779	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2780	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2781	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2782	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2783	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
2784	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2785	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2786	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2787	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2788	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2789	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2790	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2791	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2792	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2793	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2794	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2795	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2796	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2797	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2798	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2799	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2800	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2801	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2802	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2803	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2804	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2805	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2806	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2807	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2808	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2809	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2810	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2811	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2812	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2813	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2814	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2815	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2816	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2817	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2818	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2819	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2820	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2821	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2822	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2823	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2824	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2825	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2826	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2827	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
2828	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2829	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2830	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2831	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2832	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2833	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2834	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2835	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2836	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2837	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
2838	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2839	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2840	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2841	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2842	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2843	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2844	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2845	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2846	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2847	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
2848	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2849	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2850	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2851	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2852	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2853	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2854	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2855	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2856	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2857	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2858	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
2859	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2860	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2861	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2862	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2863	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2864	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2865	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
2866	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2867	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2868	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2869	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2870	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2871	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2872	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2873	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
2874	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2875	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2876	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2877	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2878	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2879	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2880	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2881	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2882	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2883	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2884	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2885	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2886	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2887	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2888	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2889	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2890	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2891	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2892	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2893	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
2894	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2895	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2896	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2897	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2898	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2899	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2900	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2901	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2902	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2903	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2904	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2905	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2906	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2907	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2908	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2909	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2910	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2911	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2912	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2913	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2914	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2915	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2916	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
2917	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2918	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2919	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2920	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2921	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2922	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2923	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2924	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2925	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2926	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2927	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2928	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2929	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2930	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2931	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2932	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2933	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2934	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2935	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2936	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2937	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2938	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2939	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2940	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2941	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2942	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2943	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2944	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2945	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2946	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2947	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2948	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2949	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2950	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2951	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2952	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2953	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2954	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2955	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2956	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2957	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2958	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2959	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2960	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2961	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2962	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2963	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2964	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2965	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
2966	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2967	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2968	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2969	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2970	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2971	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2972	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2973	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2974	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
2975	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2976	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2977	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2978	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2979	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2980	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2981	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2982	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2983	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2984	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2985	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2986	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2987	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2988	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2989	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2990	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2991	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2992	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2993	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2994	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2995	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
2996	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
2997	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2998	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
2999	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
3000	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
3001	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
3002	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
3003	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
3004	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
3005	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
3006	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
3007	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
3008	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
3009	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
3010	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
3011	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
3012	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
3013	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
3014	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
3015	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
3016	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
3017	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
3018	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
3019	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
3020	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
3021	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
3022	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
3023	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
3024	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
3025	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
3026	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
3027	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
3028	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
3029	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
3030	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
3031	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
3032	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
3033	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
3034	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
3035	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
3036	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
3037	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
3038	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
3039	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
3040	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
3041	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
3042	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
3043	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
3044	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
3045	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
3046	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
3047	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
3048	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
3049	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
3050	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
3051	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
